link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0615_0630,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,64,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0630_0645,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,67,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0645_0700,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,69,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0700_0715,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,70,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0715_0730,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,62,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0730_0745,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,64,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0745_0800,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,66,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0800_0815,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,67,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0815_0830,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,64,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0830_0845,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,63,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0845_0900,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,66,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0900_0600,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,66,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0600_0615,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,64,,10,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0615_0630,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,64,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0630_0645,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,68,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0645_0700,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,74,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0700_0715,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,70,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0715_0730,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,64,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0730_0745,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,64,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0745_0800,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,66,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0800_0815,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,69,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0815_0830,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,66,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0830_0845,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,64,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0845_0900,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,66,,0,,
87,AZ-101-LOOP_EASTBOUND,16,100000016,100000017,0900_0600,2019/1/1,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",1800,,67,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0600_0615,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,64,,10,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0615_0630,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,65,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0630_0645,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,69,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0645_0700,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,76,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0700_0715,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,72,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0715_0730,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,64,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0730_0745,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,64,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0745_0800,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,66,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0800_0815,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,70,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0815_0830,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,68,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0830_0845,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,64,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0845_0900,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,67,,0,,
88,AZ-101-LOOP_EASTBOUND,17,100000017,100000018,0900_0600,2019/1/1,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",1800,,67,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0600_0615,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,60,,10,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0615_0630,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,64,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0630_0645,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,66,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0645_0700,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,74,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0700_0715,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,73,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0715_0730,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,63,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0730_0745,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,65,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0745_0800,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,66,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0800_0815,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,69,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0815_0830,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,66,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0830_0845,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,63,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0845_0900,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,69,,0,,
89,AZ-101-LOOP_EASTBOUND,18,100000018,100000019,0900_0600,2019/1/1,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",1800,,67,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0600_0615,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,60,,10,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0615_0630,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,64,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0630_0645,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,65,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0645_0700,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,73,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0700_0715,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,70,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0715_0730,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,62,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0730_0745,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,67,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0745_0800,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,67,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0800_0815,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,67,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0815_0830,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,65,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0830_0845,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,63,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0845_0900,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,67,,0,,
90,AZ-101-LOOP_EASTBOUND,19,100000019,100000020,0900_0600,2019/1/1,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",1800,,67,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0600_0615,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,59,,10,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0615_0630,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,62,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0630_0645,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,60,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0645_0700,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,74,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0700_0715,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,71,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0715_0730,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,63,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0730_0745,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,68,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0745_0800,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,66,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0800_0815,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,70,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0815_0830,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,69,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0830_0845,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,70,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0845_0900,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,68,,0,,
91,AZ-101-LOOP_EASTBOUND,20,100000020,100000021,0900_0600,2019/1/1,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",1800,,67,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0600_0615,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,60,,10,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0615_0630,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,64,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0630_0645,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,64,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0645_0700,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,69,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0700_0715,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,68,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0715_0730,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,62,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0730_0745,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,65,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0745_0800,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,65,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0800_0815,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,65,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0815_0830,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,66,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0830_0845,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,66,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0845_0900,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,64,,0,,
92,AZ-101-LOOP_EASTBOUND,21,100000021,100000022,0900_0600,2019/1/1,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",1800,,65,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0600_0615,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,64,,10,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0615_0630,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,65,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0630_0645,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,64,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0645_0700,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,70,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0700_0715,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,73,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0715_0730,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,67,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0730_0745,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,70,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0745_0800,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,69,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0800_0815,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,69,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0815_0830,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,68,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0830_0845,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,68,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0845_0900,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,68,,0,,
93,AZ-101-LOOP_EASTBOUND,22,100000022,100000023,0900_0600,2019/1/1,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",1800,,67,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0600_0615,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,58,,10,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0615_0630,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,63,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0630_0645,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,65,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0645_0700,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,70,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0700_0715,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,69,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0715_0730,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,67,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0730_0745,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,67,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0745_0800,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,70,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0800_0815,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,68,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0815_0830,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,68,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0830_0845,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,68,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0845_0900,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,68,,0,,
94,AZ-101-LOOP_EASTBOUND,23,100000023,100000024,0900_0600,2019/1/1,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",1800,,67,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0600_0615,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,69,,10,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0615_0630,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,67,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0630_0645,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,66,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0645_0700,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,67,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0700_0715,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,71,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0715_0730,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,67,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0730_0745,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,68,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0745_0800,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,69,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0800_0815,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,68,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0815_0830,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,68,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0830_0845,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,64,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0845_0900,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,68,,0,,
95,AZ-101-LOOP_EASTBOUND,24,100000024,100000025,0900_0600,2019/1/1,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",1800,,68,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0600_0615,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,69,,10,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0615_0630,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,66,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0630_0645,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,65,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0645_0700,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,64,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0700_0715,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,67,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0715_0730,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,66,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0730_0745,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,66,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0745_0800,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,70,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0800_0815,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,66,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0815_0830,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,69,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0830_0845,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,63,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0845_0900,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,67,,0,,
96,AZ-101-LOOP_EASTBOUND,25,100000025,100000026,0900_0600,2019/1/1,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",1800,,67,,0,,
97,AZ-101-LOOP_EASTBOUND,26,100000026,100000027,0600_0615,2019/1/1,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",1800,,70,,10,,
97,AZ-101-LOOP_EASTBOUND,26,100000026,100000027,0615_0630,2019/1/1,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",1800,,68,,0,,
97,AZ-101-LOOP_EASTBOUND,26,100000026,100000027,0630_0645,2019/1/1,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",1800,,67,,0,,
97,AZ-101-LOOP_EASTBOUND,26,100000026,100000027,0645_0700,2019/1/1,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",1800,,66,,0,,
97,AZ-101-LOOP_EASTBOUND,26,100000026,100000027,0700_0715,2019/1/1,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",1800,,74,,0,,
97,AZ-101-LOOP_EASTBOUND,26,100000026,100000027,0715_0730,2019/1/1,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",1800,,67,,0,,
97,AZ-101-LOOP_EASTBOUND,26,100000026,100000027,0730_0745,2019/1/1,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",1800,,67,,0,,
97,AZ-101-LOOP_EASTBOUND,26,100000026,100000027,0745_0800,2019/1/1,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",1800,,74,,0,,
97,AZ-101-LOOP_EASTBOUND,26,100000026,100000027,0800_0815,2019/1/1,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",1800,,70,,0,,
97,AZ-101-LOOP_EASTBOUND,26,100000026,100000027,0815_0830,2019/1/1,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",1800,,71,,0,,
97,AZ-101-LOOP_EASTBOUND,26,100000026,100000027,0830_0845,2019/1/1,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",1800,,65,,0,,
